volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
336.0	0.3	4.1	3.8	2.5	53.0	6.9	0	1	0	0	1
336.0	0.4	6.5	6.2	-6.0	53.0	5.1	0	1	0	0	0
336.0	0.3	13.1	12.8	0.0	53.0	5.8	1	0	1	0	0
333.0	0.4	10.2	9.8	-4.9	50.0	5.4	0	1	0	0	0
333.0	0.4	6.1	5.8	-2.7	63.0	5.2	1	0	0	0	0
333.0	0.3	3.0	2.6	0.3	41.0	5.3	1	0	0	0	1
333.0	0.5	11.7	10.4	-1.5	41.0	3.8	0	0	0	0	0
333.0	0.2	18.0	17.7	-1.0	41.0	3.5	1	0	0	0	0
333.0	0.3	50.5	42.7	1.2	73.0	6.7	0	1	0	0	1
314.0	0.3	3.2	2.9	-3.6	73.0	4.0	0	1	0	0	0
314.0	0.3	6.3	6.0	2.7	41.0	6.7	0	1	0	0	1
314.0	0.3	8.7	8.3	-0.4	41.0	5.5	0	1	0	0	0
314.0	0.3	19.2	18.7	-5.7	49.0	4.9	0	1	0	0	0
314.0	0.4	22.1	21.8	3.4	58.0	6.7	1	0	0	1	0
314.0	0.3	13.8	13.5	0.3	38.0	6.3	1	0	0	0	1
314.0	0.3	3.5	3.1	-4.7	38.0	4.8	0	0	0	0	0
314.0	0.3	7.2	6.9	2.5	76.0	7.3	0	0	0	0	1
314.0	0.4	2.2	1.8	-5.8	76.0	5.3	1	0	0	0	0
314.0	0.4	7.4	7.1	-1.1	76.0	5.3	0	1	0	0	0
314.0	0.5	2.1	1.7	1.0	56.0	8.2	0	1	0	0	1
295.0	1.4	18.2	17.8	-2.6	56.0	4.8	0	0	0	0	0
295.0	0.3	7.8	7.5	-3.7	36.0	3.8	0	1	0	0	0
295.0	0.3	6.2	5.9	-1.1	36.0	3.6	0	0	0	0	0
295.0	0.4	2.7	2.4	-1.0	36.0	4.2	0	1	0	0	0
295.0	0.4	2.1	1.7	1.1	35.0	8.3	0	1	0	0	1
295.0	0.4	2.8	2.5	1.7	35.0	5.6	0	0	0	0	1
295.0	0.3	62.3	61.7	-2.7	35.0	3.5	1	0	0	0	0
295.0	0.3	8.6	8.3	1.8	68.0	7.1	0	0	0	0	1
295.0	0.3	5.3	5.0	2.6	68.0	8.0	1	0	0	0	1
295.0	0.3	26.2	25.8	-4.9	41.0	6.8	1	0	0	0	0
295.0	0.3	22.9	22.3	-1.0	41.0	3.4	0	1	0	0	0
295.0	0.3	2.9	2.6	1.9	52.0	5.9	0	1	0	0	1
311.0	0.6	5.0	4.6	-1.4	52.0	5.3	0	0	0	0	0
311.0	1.0	1.8	1.3	-5.2	63.0	4.8	0	0	0	0	0
311.0	0.4	4.6	4.2	-4.7	63.0	4.8	1	0	0	0	0
311.0	0.3	3.1	2.7	-1.6	63.0	4.5	1	0	0	0	0
311.0	0.7	5.6	4.6	0.4	38.0	6.1	0	0	0	0	1
311.0	0.4	25.5	25.1	3.1	53.0	6.5	1	0	0	0	1
311.0	0.3	36.7	35.3	-3.0	60.0	3.6	0	0	0	0	0
311.0	0.5	3.4	3.1	0.4	62.0	4.0	0	0	0	0	1
344.0	0.4	3.9	3.3	-4.5	88.0	5.3	0	1	0	0	0
344.0	0.3	5.7	5.3	1.2	48.0	6.0	0	1	0	0	1
344.0	0.3	5.6	5.3	-2.6	48.0	4.4	0	0	0	0	0
344.0	0.4	18.7	18.4	-2.5	48.0	4.9	0	1	0	0	0
344.0	0.3	4.9	4.6	-5.6	85.0	4.8	0	1	0	0	0
347.0	0.3	5.5	4.7	-3.7	81.0	3.3	0	1	0	0	0
347.0	0.5	8.1	7.4	2.8	45.0	5.8	0	0	0	0	1
347.0	0.4	24.0	23.5	0.7	68.0	7.1	1	0	0	0	1
347.0	0.2	7.4	7.1	-1.5	68.0	3.8	0	0	0	0	0
347.0	0.3	7.9	7.5	2.7	43.0	7.2	0	1	0	0	1
321.0	0.8	3.1	2.6	-3.9	72.0	5.0	0	0	0	0	0
321.0	0.7	2.4	1.6	-1.5	72.0	4.9	0	0	0	0	0
321.0	0.7	3.9	3.2	2.4	57.0	8.8	0	0	0	0	1
321.0	0.3	1.5	1.2	-4.7	57.0	5.0	0	1	0	0	0
321.0	0.4	22.4	22.1	-0.8	50.0	5.8	0	1	0	0	0
303.0	0.4	21.9	21.6	1.0	53.0	6.0	0	1	0	0	1
303.0	0.3	5.7	5.4	-4.0	53.0	4.3	1	0	0	0	0
303.0	0.4	1.6	1.2	-6.0	63.0	5.2	0	1	0	0	0
303.0	0.4	2.1	1.7	-3.9	63.0	5.9	0	1	0	0	0
303.0	0.4	2.8	2.4	-1.1	63.0	5.9	0	1	0	0	0
320.0	0.3	1.5	1.2	-5.4	48.0	4.9	1	0	0	0	0
320.0	0.3	3.9	3.6	-1.5	48.0	4.6	1	0	0	0	0
320.0	0.3	1.8	1.5	0.3	61.0	6.1	1	0	0	0	1
320.0	0.4	9.1	8.8	1.8	49.0	6.8	0	0	0	0	1
320.0	0.3	18.7	18.4	2.6	49.0	8.1	0	1	0	0	1
318.0	0.3	2.6	2.2	-5.0	65.0	4.6	1	0	0	0	0
318.0	0.3	8.5	8.1	-3.7	65.0	4.6	0	1	0	0	0
318.0	0.4	2.4	2.1	-2.6	65.0	4.6	1	0	0	0	0
318.0	0.3	2.1	1.8	-1.6	65.0	4.6	0	1	0	0	0
318.0	0.3	1.9	1.5	-0.7	65.0	4.3	1	0	0	0	0
318.0	0.4	2.6	2.3	1.9	56.0	7.4	1	0	0	0	1
318.0	0.4	3.9	3.6	2.3	56.0	8.1	0	1	0	0	1
318.0	0.5	2.5	2.0	-5.5	66.0	3.4	0	1	0	0	0
318.0	0.5	1.2	0.7	-4.3	66.0	4.9	0	1	0	0	0
239.0	0.3	23.2	22.8	1.8	38.0	9.5	0	1	0	0	1
239.0	0.4	2.8	2.5	-4.0	37.0	5.6	1	0	0	0	0
239.0	12.8	7.4	0.9	0.1	52.0	4.6	0	0	0	1	0
239.0	0.5	6.7	6.3	2.7	52.0	8.0	1	0	0	0	1
239.0	0.3	18.8	17.5	-2.2	30.0	3.9	0	1	0	0	0
237.0	0.3	5.9	5.5	-4.6	66.0	4.1	1	0	0	0	0
237.0	0.6	7.1	6.4	-0.8	66.0	5.0	0	0	0	0	0
237.0	0.3	20.0	19.7	2.8	23.0	6.1	0	1	0	0	1
216.0	0.3	45.3	42.7	-1.8	35.0	4.0	0	1	0	0	0
216.0	0.3	32.0	31.8	-0.3	35.0	5.1	1	0	1	0	0
216.0	0.3	1.8	1.5	0.0	53.0	4.0	0	1	0	0	1
216.0	0.3	3.3	3.0	-4.5	53.0	4.1	1	0	0	0	0
216.0	0.3	5.7	5.4	-2.0	53.0	3.8	0	0	0	0	0
216.0	0.3	3.9	3.6	-0.6	53.0	4.5	1	0	0	0	0
216.0	0.4	7.5	7.3	2.6	29.0	7.9	0	1	0	0	1
216.0	0.3	29.3	29.0	0.8	34.0	6.6	1	0	0	0	1
219.0	0.4	3.4	2.9	-4.0	38.0	4.3	0	0	0	0	0
219.0	0.3	11.3	11.0	-3.6	38.0	4.1	1	0	0	0	0
219.0	0.4	3.7	3.3	-2.9	38.0	4.9	0	1	0	0	0
219.0	0.3	5.0	4.6	2.1	47.0	7.2	0	1	0	0	1
219.0	0.4	27.6	27.2	-3.9	47.0	4.7	0	1	0	0	0
219.0	0.4	19.5	19.1	3.4	24.0	7.8	1	0	0	1	0
219.0	0.3	48.5	48.2	0.8	37.0	6.7	1	0	0	0	1
219.0	0.3	7.1	6.8	0.9	37.0	5.4	0	1	0	0	1
219.0	0.4	34.1	33.4	1.1	37.0	7.1	0	0	0	0	1
219.0	0.4	12.4	12.1	-4.2	37.0	5.0	0	1	0	0	0
219.0	0.5	6.6	5.9	0.0	36.0	6.1	0	0	0	0	1
257.0	0.5	3.3	2.8	-4.8	36.0	5.0	0	0	0	0	0
257.0	0.6	27.7	26.7	-0.9	20.0	4.1	0	0	0	0	0
257.0	0.5	1.6	1.0	0.7	47.0	5.9	0	0	0	0	1
257.0	0.4	9.1	8.8	1.5	47.0	5.9	0	1	0	0	1
257.0	0.4	4.6	4.3	-4.8	25.0	5.1	0	1	0	0	0
257.0	0.3	5.7	5.4	-4.1	42.0	4.2	0	0	0	0	0
257.0	0.2	38.9	38.0	0.9	29.0	6.5	0	1	0	0	1
257.0	0.3	20.9	20.4	1.9	29.0	6.4	1	0	0	0	1
191.0	0.4	21.9	21.0	0.7	28.0	4.3	0	0	0	0	1
191.0	0.3	23.0	22.6	-1.3	28.0	4.6	1	0	0	0	0
191.0	0.6	25.0	18.7	0.6	31.0	5.9	0	0	0	0	1
191.0	0.3	36.6	35.8	0.4	14.0	7.3	1	0	0	0	1
191.0	0.3	67.7	67.2	1.3	25.0	6.7	0	1	0	0	1
191.0	0.5	61.8	61.2	2.1	25.0	5.8	0	0	0	0	1
191.0	0.3	70.3	69.7	-2.9	25.0	3.6	1	0	0	0	0
191.0	0.4	19.6	19.1	-0.9	25.0	3.5	0	0	0	0	0
191.0	0.3	4.3	4.0	1.4	17.0	6.8	1	0	0	0	1
191.0	0.4	40.1	39.7	-0.6	25.0	3.8	0	0	0	0	0
191.0	1.2	2.3	1.9	1.7	11.0	6.7	0	0	0	0	1
222.0	0.3	31.3	30.4	-3.8	30.0	3.9	0	1	0	0	0
222.0	0.3	8.5	8.2	-3.1	30.0	3.7	1	0	0	0	0
222.0	0.3	19.8	18.8	1.5	21.0	6.1	0	0	0	0	1
222.0	0.3	12.7	12.3	-4.3	21.0	3.8	0	1	0	0	0
222.0	0.3	3.3	3.0	-1.0	21.0	3.7	0	1	0	0	0
222.0	0.7	61.7	61.0	-0.2	21.0	4.6	0	0	1	0	0
222.0	0.3	69.4	68.9	1.3	14.0	3.2	1	0	0	0	1
222.0	0.3	7.7	7.4	-1.6	22.0	4.0	0	1	0	0	0
222.0	0.2	0.6	0.3	1.3	37.0	5.5	0	1	0	0	1
222.0	0.6	19.5	18.9	2.3	37.0	5.3	0	0	0	0	1
222.0	0.3	37.9	37.1	3.3	37.0	6.8	1	0	0	0	1
222.0	0.6	5.1	4.2	-5.2	37.0	6.8	1	0	0	0	0
222.0	0.3	27.3	23.5	1.1	25.0	6.3	1	0	0	0	1
160.0	0.3	4.6	4.3	-1.7	25.0	4.2	0	1	0	0	0
160.0	0.4	11.1	10.7	1.4	27.0	5.7	1	0	0	0	1
160.0	0.3	1.3	0.9	-5.7	27.0	4.8	1	0	0	0	0
160.0	0.2	2.9	2.7	-4.1	12.0	4.0	0	1	0	0	0
160.0	0.3	32.6	32.1	-1.5	12.0	4.1	0	0	0	0	0
160.0	0.3	17.6	17.3	0.5	21.0	6.0	1	0	0	0	1
160.0	0.3	2.6	2.3	1.1	21.0	7.5	0	0	0	0	1
160.0	0.3	5.6	5.4	1.5	21.0	8.5	0	1	0	0	1
162.0	0.2	63.9	63.6	1.6	27.0	5.9	0	0	0	0	1
162.0	0.4	28.6	28.0	-5.6	19.0	4.7	1	0	0	0	0
162.0	0.2	34.2	33.6	-3.1	19.0	4.9	0	1	0	0	0
162.0	0.3	57.1	56.7	-3.3	15.0	4.3	0	0	0	0	0
162.0	0.3	8.5	8.2	1.3	13.0	8.1	0	1	0	0	1
162.0	0.5	26.6	26.3	0.9	33.0	6.9	0	1	0	0	1
162.0	0.3	79.5	79.1	-2.3	16.0	3.8	1	0	0	0	0
162.0	0.3	83.6	82.9	1.4	22.0	6.3	0	1	0	0	1
162.0	0.3	40.7	40.3	2.3	22.0	7.2	0	0	0	0	1
162.0	0.3	5.1	4.8	2.8	22.0	5.6	1	0	0	0	1
162.0	0.4	1.9	1.6	1.6	13.0	7.4	0	0	0	0	1
162.0	0.1	23.8	23.3	1.7	13.0	7.1	1	0	0	0	1
148.0	0.4	24.8	24.5	-0.2	12.0	5.3	0	1	1	0	0
148.0	0.4	29.2	28.7	1.9	9.0	7.6	0	1	0	0	1
148.0	0.4	38.0	37.3	-4.4	25.0	5.3	1	0	0	0	0
148.0	0.3	52.4	52.1	3.1	23.0	5.8	0	0	0	0	1
158.0	0.3	14.9	14.5	3.5	19.0	5.8	0	1	0	1	0
158.0	0.3	41.4	40.7	3.1	17.0	7.6	1	0	0	0	1
158.0	0.3	17.3	16.8	-1.1	26.0	4.4	0	1	0	0	0
158.0	0.3	27.9	27.6	-0.5	26.0	5.9	1	0	0	0	0
158.0	0.3	25.0	24.7	0.3	12.0	7.0	0	0	0	0	1
134.0	0.3	25.3	25.0	0.1	3.0	6.3	1	0	0	0	1
134.0	0.3	25.8	25.6	0.1	15.0	3.6	1	0	0	0	1
134.0	0.3	2.9	2.6	3.0	15.0	6.6	1	0	0	0	1
134.0	0.3	45.0	44.5	0.9	23.0	5.0	0	0	0	0	1
134.0	0.2	15.5	15.1	-1.8	23.0	3.1	0	1	0	0	0
134.0	0.3	0.8	0.6	-1.0	23.0	3.5	0	1	0	0	0
134.0	0.3	10.3	10.0	-0.4	23.0	3.6	1	0	0	0	0
134.0	0.3	3.7	3.4	2.7	20.0	6.3	0	1	0	0	1
134.0	0.3	68.5	68.2	3.6	20.0	7.4	0	0	0	1	0
134.0	0.3	18.5	18.0	-4.7	24.0	4.0	0	1	0	0	0
157.0	0.3	7.4	7.1	-3.6	14.0	3.3	0	1	0	0	0
157.0	0.3	3.9	3.6	0.3	14.0	7.6	0	1	0	0	1
157.0	0.3	83.5	83.1	-2.9	14.0	3.3	1	0	0	0	0
157.0	0.2	95.3	95.0	-2.7	14.0	3.6	0	0	0	0	0
157.0	0.2	28.6	28.3	-1.2	14.0	3.5	0	1	0	0	0
157.0	0.3	3.5	3.3	0.8	16.0	5.6	0	0	0	0	1
157.0	0.3	51.5	51.1	-4.2	17.0	3.7	0	0	0	0	0
157.0	0.3	8.7	8.4	-1.8	17.0	4.4	0	1	0	0	0
157.0	0.3	1.7	1.4	-0.1	17.0	5.7	0	1	1	0	0
157.0	0.2	6.1	5.7	-4.1	20.0	3.6	0	1	0	0	0
157.0	0.2	43.4	43.2	-3.7	20.0	3.4	0	0	0	0	0
157.0	0.2	4.3	4.1	0.2	17.0	3.4	0	1	0	0	1
128.0	0.1	34.6	34.2	1.5	15.0	6.0	0	1	0	0	1
128.0	0.3	32.0	31.7	2.7	15.0	5.8	0	0	0	0	1
128.0	0.3	56.2	55.8	3.3	15.0	5.0	1	0	0	0	1
128.0	0.3	1.5	1.2	-4.6	25.0	4.1	1	0	0	0	0
119.0	0.2	87.2	86.7	-2.6	9.0	3.8	1	0	0	0	0
119.0	0.4	3.5	3.3	0.9	12.0	6.6	1	0	0	0	1
119.0	0.3	59.7	59.1	1.1	20.0	6.4	1	0	0	0	1
119.0	0.3	4.1	3.8	-2.1	13.0	3.9	1	0	0	0	0
119.0	0.3	44.4	44.0	1.7	13.0	5.8	0	0	0	0	1
124.0	0.3	7.9	7.6	-0.3	19.0	5.3	1	0	0	0	0
124.0	0.3	23.9	23.5	0.4	10.0	5.7	0	0	0	0	1
124.0	0.2	48.7	48.4	1.5	18.0	5.2	0	1	0	0	1
124.0	0.3	4.5	4.2	-2.1	18.0	4.4	0	1	0	0	0
124.0	0.3	4.3	4.0	2.2	8.0	6.9	0	1	0	0	1
125.0	0.3	84.2	83.7	-1.3	8.0	3.9	0	1	0	0	0
125.0	0.3	40.3	40.0	-0.6	8.0	3.9	1	0	0	0	0
125.0	0.3	55.1	54.7	0.1	11.0	3.6	0	0	0	0	1
125.0	0.3	2.3	2.0	2.4	11.0	5.6	0	0	0	0	1
125.0	0.2	25.6	24.9	-4.2	20.0	3.7	0	0	0	0	0
125.0	0.3	43.9	43.4	1.0	13.0	5.8	1	0	0	0	1
125.0	0.3	7.3	7.0	1.2	21.0	6.6	0	0	0	0	1
125.0	0.4	100.4	100.1	1.4	21.0	6.7	1	0	0	0	1
125.0	0.4	23.6	23.1	-3.0	21.0	4.4	0	1	0	0	0
125.0	0.3	13.1	12.8	-2.9	21.0	3.9	1	0	0	0	0
125.0	0.3	68.7	68.3	0.0	21.0	3.9	0	0	1	0	0
127.0	0.3	70.4	69.5	-2.6	12.0	3.8	0	0	0	0	0
127.0	0.4	39.7	39.1	-3.7	17.0	4.9	0	1	0	0	0
112.0	0.3	60.9	60.6	0.9	17.0	3.9	1	0	0	0	1
112.0	0.3	52.9	52.5	1.7	17.0	7.0	0	1	0	0	1
112.0	0.3	2.5	2.2	3.4	17.0	6.7	1	0	0	1	0
112.0	0.8	8.9	8.6	2.7	16.0	8.0	0	0	0	0	1
112.0	0.3	85.7	84.9	-0.2	10.0	5.3	0	0	1	0	0
144.0	0.4	4.1	3.8	-4.9	17.0	4.8	0	1	0	0	0
144.0	0.3	64.4	63.7	0.7	17.0	5.6	1	0	0	0	1
144.0	0.3	28.1	27.7	1.4	20.0	8.3	1	0	0	0	1
144.0	0.4	63.4	62.8	3.6	20.0	6.5	0	0	0	1	0
144.0	0.4	20.9	20.6	-5.9	9.0	5.1	0	1	0	0	0
105.0	0.2	5.7	5.3	-3.5	18.0	3.6	1	0	0	0	0
105.0	0.3	12.4	11.9	0.6	11.0	6.6	0	0	0	0	1
105.0	0.3	7.6	7.3	-2.9	11.0	4.0	1	0	0	0	0
105.0	0.8	38.1	37.8	-3.9	12.0	5.4	0	0	0	0	0
105.0	0.4	35.5	35.2	-4.9	15.0	5.7	0	1	0	0	0
118.0	0.4	119.9	119.5	-0.6	6.0	8.2	0	1	0	0	0
118.0	0.4	25.8	25.5	-0.1	17.0	4.1	1	0	1	0	0
101.0	0.4	47.5	47.2	-1.3	6.0	5.3	1	0	0	0	0
76.0	0.3	27.0	26.7	0.1	10.0	6.0	1	0	0	0	1
78.0	0.4	30.1	29.7	2.6	11.0	3.3	0	0	0	0	1
75.0	0.3	36.4	36.1	2.2	15.0	6.3	0	1	0	0	1
75.0	0.4	7.2	6.7	-2.6	15.0	4.0	0	0	0	0	0
58.0	0.4	77.1	76.8	-4.1	4.0	5.5	1	0	0	0	0
58.0	0.4	82.4	82.1	2.4	8.0	7.7	0	1	0	0	1
58.0	0.4	21.8	21.0	-0.9	12.0	4.4	0	0	0	0	0
58.0	0.3	139.0	138.6	3.4	6.0	6.9	0	1	0	1	0
52.0	0.3	8.4	8.1	0.7	5.0	6.1	0	1	0	0	1
52.0	0.3	73.3	73.0	-4.2	9.0	3.5	0	1	0	0	0
52.0	0.3	165.9	165.4	-2.7	9.0	4.1	1	0	0	0	0
57.0	0.3	45.1	44.9	-4.5	12.0	4.4	0	1	0	0	0
57.0	0.5	92.3	91.8	-1.6	5.0	4.9	0	0	0	0	0
57.0	1.2	54.6	54.0	-2.5	8.0	4.5	0	0	0	0	0
57.0	0.3	58.6	58.2	-1.8	8.0	4.3	0	1	0	0	0
57.0	0.3	70.0	69.6	-0.7	8.0	5.7	1	0	0	0	0
39.0	0.3	108.9	108.6	-2.8	7.0	4.2	1	0	0	0	0
39.0	0.8	51.5	51.1	1.5	4.0	9.0	0	0	0	0	1
32.0	0.5	34.6	34.2	1.1	5.0	7.4	0	1	0	0	1
32.0	0.3	96.3	95.8	-4.6	5.0	4.2	0	1	0	0	0
35.0	0.4	48.7	48.4	-2.5	8.0	4.5	1	0	0	0	0
35.0	0.3	5.7	5.3	-4.4	5.0	5.9	0	1	0	0	0
35.0	0.2	101.7	101.4	3.6	2.0	5.1	1	0	0	1	0
27.0	0.3	29.2	28.9	0.7	3.0	6.4	1	0	0	0	1
49.0	0.4	4.5	4.2	-4.4	11.0	5.5	1	0	0	0	0
44.0	0.3	46.3	46.0	-3.3	6.0	4.8	0	1	0	0	0
48.0	0.3	57.1	56.7	0.2	8.0	4.6	0	1	0	0	1
48.0	1.5	16.5	16.3	1.1	2.0	7.6	0	1	0	0	1
76.0	0.3	147.1	145.7	-4.4	4.0	3.8	0	0	0	0	0
53.0	1.0	36.9	36.4	-4.0	8.0	6.6	0	1	0	0	0
74.0	0.3	24.4	24.3	-2.9	7.0	4.8	0	1	0	0	0
74.0	0.3	21.3	20.9	-1.8	8.0	3.7	0	1	0	0	0
74.0	0.4	21.9	21.6	-0.5	9.0	6.0	0	1	0	0	0
74.0	0.3	26.1	25.5	-0.4	13.0	5.9	1	0	0	0	0
80.0	0.3	25.7	25.4	-2.5	11.0	4.1	1	0	0	0	0
80.0	1.1	35.5	34.9	-1.7	9.0	4.3	0	0	0	0	0
80.0	1.9	52.2	51.8	2.3	18.0	9.7	0	1	0	1	0
80.0	0.4	8.1	7.8	-2.7	18.0	6.7	0	1	0	0	0
80.0	0.4	24.2	23.8	-2.9	14.0	4.6	0	1	0	0	0
80.0	0.3	43.9	43.5	-1.0	14.0	3.8	1	0	0	0	0
82.0	0.5	63.9	63.4	-3.6	9.0	4.5	0	0	0	0	0
97.0	0.9	6.6	6.3	-3.2	14.0	5.6	0	1	0	0	0
97.0	0.4	6.6	6.0	-1.8	14.0	4.4	0	0	0	0	0
112.0	0.4	31.6	30.7	0.1	15.0	6.6	0	0	0	0	1
112.0	0.3	8.6	8.3	2.3	19.0	5.2	1	0	0	0	1
112.0	0.3	32.0	31.4	-1.6	10.0	4.6	0	1	0	0	0
115.0	0.5	36.5	35.9	-4.0	18.0	4.0	0	0	0	0	0
115.0	0.2	39.5	39.1	-1.5	11.0	2.9	0	1	0	0	0
118.0	0.3	25.2	24.6	-2.4	8.0	4.0	0	1	0	0	0
118.0	0.4	34.2	33.9	3.2	22.0	8.2	0	1	0	0	1
145.0	0.3	36.6	36.1	0.8	21.0	7.7	0	1	0	0	1
145.0	0.3	13.1	12.6	-4.3	22.0	4.2	0	1	0	0	0
145.0	0.3	16.7	16.4	-3.1	8.0	4.2	1	0	0	0	0
145.0	0.3	30.0	29.4	-4.6	23.0	4.1	0	1	0	0	0
137.0	0.3	68.8	68.3	1.4	15.0	7.8	1	0	0	0	1
137.0	0.4	21.4	20.9	1.9	23.0	6.2	0	0	0	0	1
137.0	0.3	22.1	21.8	-2.9	17.0	4.2	1	0	0	0	0
157.0	0.3	27.9	27.4	1.3	15.0	6.3	1	0	0	0	1
124.0	0.3	23.6	23.3	0.2	12.0	5.4	1	0	0	0	1
124.0	0.4	5.9	5.5	-5.6	12.0	5.0	0	1	0	0	0
124.0	0.3	15.8	15.5	-5.3	22.0	4.6	0	1	0	0	0
124.0	0.6	42.3	41.8	0.8	27.0	9.8	0	1	0	0	1
124.0	0.5	48.7	48.0	2.7	27.0	8.4	0	0	0	0	1
124.0	0.5	30.3	30.0	2.8	15.0	7.0	1	0	0	0	1
124.0	1.0	22.9	22.0	-4.1	15.0	4.4	0	0	0	0	0
124.0	0.5	20.2	19.8	-1.4	15.0	5.3	0	1	0	0	0
167.0	0.4	72.0	71.0	-3.6	6.0	3.1	0	0	0	0	0
167.0	0.2	26.8	26.3	-1.6	23.0	4.0	0	1	0	0	0
167.0	0.3	28.8	28.1	2.3	14.0	6.4	0	1	0	0	1
167.0	0.4	15.3	15.0	-1.9	14.0	4.4	0	1	0	0	0
167.0	0.5	3.5	3.1	1.6	22.0	6.9	0	1	0	0	1
167.0	0.5	34.4	33.7	-4.2	22.0	5.5	0	1	0	0	0
150.0	0.3	13.3	12.9	-1.0	16.0	5.2	0	1	0	0	0
150.0	0.4	17.4	16.7	-4.1	19.0	4.3	0	0	0	0	0
150.0	0.5	10.1	9.7	-0.6	23.0	7.6	0	1	0	0	0
150.0	0.4	28.7	27.4	-2.7	29.0	4.9	0	1	0	0	0
150.0	0.3	15.4	14.2	-3.1	18.0	4.6	0	0	0	0	0
160.0	0.3	21.8	21.3	0.3	18.0	4.6	0	1	0	0	1
160.0	0.4	28.2	26.6	1.3	15.0	5.2	0	0	0	0	1
161.0	0.4	19.6	19.0	3.5	13.0	7.4	1	0	0	1	0
161.0	0.4	15.8	15.3	0.7	21.0	6.4	0	1	0	0	1
183.0	0.4	35.4	34.7	-0.5	20.0	5.6	1	0	0	0	0
183.0	0.5	15.9	14.6	-0.9	29.0	5.5	0	0	0	0	0
183.0	0.3	5.2	4.7	-4.6	23.0	4.1	0	1	0	0	0
183.0	0.3	28.1	27.2	-2.4	23.0	4.6	1	0	0	0	0
183.0	0.3	18.5	18.1	-2.9	17.0	4.1	0	1	0	0	0
183.0	0.3	5.4	5.1	-1.2	18.0	4.6	1	0	0	0	0
183.0	0.3	37.9	24.1	1.5	23.0	6.9	0	1	0	0	1
195.0	0.4	35.6	34.3	-0.2	23.0	7.1	0	1	1	0	0
195.0	0.4	6.6	6.3	-4.4	25.0	5.4	0	1	0	0	0
195.0	0.5	12.9	12.4	3.5	24.0	5.9	0	0	0	1	0
195.0	0.3	9.0	8.6	-4.6	24.0	4.8	0	1	0	0	0
195.0	0.3	24.7	24.4	-4.0	17.0	4.6	0	1	0	0	0
216.0	0.3	3.6	3.3	-3.5	24.0	4.7	0	1	0	0	0
216.0	0.4	21.9	21.5	-1.8	24.0	5.0	1	0	0	0	0
216.0	0.3	28.9	28.2	-3.4	30.0	4.9	0	1	0	0	0
216.0	0.3	14.6	13.8	-1.0	26.0	3.6	1	0	0	0	0
205.0	0.4	17.3	17.0	1.7	25.0	6.4	0	1	0	0	1
205.0	0.3	38.8	36.6	-3.6	27.0	4.9	0	1	0	0	0
205.0	0.3	1.8	1.5	-1.8	27.0	5.2	0	1	0	0	0
205.0	0.4	44.3	43.3	3.6	19.0	7.1	1	0	0	1	0
205.0	0.4	16.7	16.2	-1.9	28.0	4.8	0	0	0	0	0
205.0	0.3	11.1	10.6	-2.9	34.0	4.7	1	0	0	0	0
205.0	0.3	12.5	12.3	-1.6	22.0	5.4	0	0	0	0	0
205.0	0.4	26.0	25.7	-0.5	22.0	4.8	1	0	0	0	0
179.0	1.4	1.7	1.4	-4.4	17.0	5.9	0	1	0	0	0
179.0	0.3	33.1	32.4	-4.3	21.0	3.8	0	1	0	0	0
179.0	0.2	17.7	17.4	-4.3	27.0	3.7	0	1	0	0	0
179.0	0.4	35.4	34.9	1.9	24.0	6.4	1	0	0	0	1
179.0	0.3	31.9	31.2	-0.1	21.0	4.6	0	1	1	0	0
215.0	0.3	36.1	36.0	-3.0	14.0	4.1	0	0	0	0	0
215.0	0.3	24.8	24.4	1.1	22.0	7.3	0	1	0	0	1
215.0	0.3	34.9	34.6	1.2	35.0	4.8	0	0	0	0	1
215.0	0.2	7.6	7.1	-5.1	38.0	4.5	0	1	0	0	0
241.0	0.3	3.5	3.2	-5.1	26.0	4.8	0	1	0	0	0
241.0	0.2	7.6	7.2	-1.7	26.0	3.5	1	0	0	0	0
241.0	0.3	19.0	18.7	0.1	42.0	4.8	0	1	0	0	1
241.0	0.3	18.9	18.5	1.1	42.0	6.6	1	0	0	0	1
241.0	1.2	11.3	10.7	-1.8	42.0	7.6	0	1	0	0	0
241.0	0.3	7.1	6.8	2.0	36.0	6.4	1	0	0	0	1
241.0	0.8	17.7	13.6	-3.4	36.0	4.8	0	0	0	0	0
241.0	0.3	7.3	6.8	-1.5	36.0	4.1	1	0	0	0	0
241.0	0.5	2.8	2.0	-0.6	36.0	6.0	0	0	0	0	0
241.0	0.3	13.1	10.8	-4.4	24.0	4.9	0	1	0	0	0
241.0	0.3	4.2	3.9	-0.2	24.0	6.1	0	1	1	0	0
203.0	0.4	17.6	16.9	-2.7	20.0	4.1	0	0	0	0	0
203.0	0.2	17.5	17.2	-3.1	24.0	3.6	1	0	0	0	0
203.0	0.3	5.6	5.4	2.5	22.0	6.6	1	0	0	0	1
203.0	0.3	32.9	32.3	-4.4	13.0	4.5	0	1	0	0	0
203.0	0.6	12.9	12.1	-2.1	24.0	4.0	0	0	0	0	0
203.0	0.4	14.6	14.1	-2.0	27.0	5.2	1	0	0	0	0
