volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
112.0	M	0.7	94.3	YY	0.4	12.9	12.6	111.7	111.3	0.7	10.0	6.9	88.1	RG	62.2	15.2	14.4	113.1	50.9	6.9	10.0	6.2
112.0	R	1.9	93.1	YY	0.4	16.1	15.8	8.6	8.2	1.9	10.0	11.0	84.0	RG	62.4	21.1	20.3	62.7	0.3	11.0	10.0	9.1
112.0	M	1.1	120.8	YY	0.2	39.9	39.6	11.6	11.4	1.1	14.0	4.4	117.5	RR	0.7	39.8	39.1	15.3	14.6	4.4	14.0	3.3
112.0	R	2.1	119.8	YY	0.3	20.6	20.4	2.1	1.8	2.1	14.0	9.0	112.9	RG	51.5	24.8	24.2	51.7	0.2	9.0	14.0	6.9
112.0	M	118.7	3.2	GG	0.3	4.5	4.2	4.3	4.0	-3.2	14.0	1.2	114.2	YY	0.9	5.0	4.3	6.5	5.6	1.2	12.0	4.4
112.0	M	1.1	114.3	YY	0.2	4.3	4.0	3.5	3.3	1.1	12.0	7.7	107.7	RG	56.6	6.5	5.6	93.8	37.2	7.7	12.0	6.6
89.0	R	105.3	4.7	GG	0.3	73.7	72.5	108.6	108.3	-4.7	16.0	109.3	0.7	GY	0.8	47.7	45.4	111.9	111.1	-0.7	16.0	4.0
89.0	M	107.8	2.2	GG	0.4	22.5	22.1	7.4	7.0	-2.2	16.0	2.4	82.6	YY	0.9	22.4	21.4	43.1	42.2	2.4	9.0	4.6
107.0	L	112.4	2.6	GG	0.4	19.2	18.8	36.6	36.2	-2.6	13.0	1.5	93.5	YY	0.8	19.6	18.9	37.2	36.4	1.5	9.0	4.1
107.0	R	113.6	1.4	GG	0.4	41.8	41.6	48.5	48.1	-1.4	13.0	2.6	92.4	YY	0.8	41.7	40.9	48.4	47.6	2.6	9.0	4.0
107.0	R	91.1	3.9	GG	0.3	14.8	14.5	25.1	24.8	-3.9	9.0	94.6	0.4	GY	0.6	13.7	12.8	30.5	29.9	-0.4	9.0	3.5
107.0	L	1.1	98.6	YY	0.5	38.6	38.1	3.9	3.4	1.1	10.0	7.7	92.0	RG	37.5	64.0	63.1	48.1	10.6	7.7	10.0	6.6
107.0	L	2.6	87.7	YY	0.5	49.8	48.9	11.4	10.9	2.6	16.0	7.9	82.4	RG	39.0	51.8	51.1	39.6	0.6	7.9	16.0	5.3
107.0	L	1.0	99.4	YY	1.0	18.1	17.4	59.8	58.8	1.0	12.0	4.2	96.2	RR	0.6	17.1	16.2	105.3	104.7	4.2	12.0	3.2
107.0	M	2.8	97.6	YY	0.3	71.9	71.3	6.4	6.1	2.8	12.0	8.9	91.5	RG	41.3	46.8	45.2	43.4	2.1	8.9	12.0	6.1
107.0	L	1.0	108.6	YY	0.7	40.6	40.2	23.7	23.0	1.0	15.0	9.1	100.5	RG	57.8	105.3	104.7	58.6	0.8	9.1	15.0	8.1
107.0	R	106.3	3.3	GG	0.3	67.7	67.2	19.1	18.8	-3.3	15.0	0.6	104.4	YY	0.8	39.7	37.7	22.0	21.2	0.6	14.0	3.9
107.0	M	1.2	93.8	YY	0.3	30.4	29.9	6.0	5.7	1.2	19.0	6.2	88.8	RG	24.2	29.9	29.0	24.8	0.6	6.2	19.0	5.0
75.0	R	96.8	3.2	GG	0.3	24.3	23.7	48.4	48.1	-3.2	11.0	0.9	104.1	YY	0.8	22.5	21.5	48.1	47.3	0.9	11.0	4.1
75.0	M	97.7	2.3	GG	0.3	45.1	44.3	54.4	54.1	-2.3	11.0	1.4	103.6	YY	0.7	37.6	35.7	49.7	49.0	1.4	11.0	3.7
75.0	M	97.8	2.2	GG	0.3	58.0	57.7	3.5	3.2	-2.2	8.0	1.8	98.2	YY	0.7	57.2	56.3	6.4	5.7	1.8	9.0	4.0
75.0	M	1.3	98.7	YY	0.4	3.5	3.2	46.3	45.9	1.3	9.0	8.2	91.8	RG	24.0	6.4	5.7	43.7	19.7	8.2	9.0	6.9
75.0	R	2.6	96.1	YY	0.4	26.3	25.9	43.3	42.9	2.6	10.0	10.6	88.1	RG	35.8	29.8	28.9	40.3	4.5	10.6	10.0	8.0
88.0	M	3.0	90.0	YY	0.3	52.6	52.2	18.2	17.9	3.0	11.0	8.9	84.1	RG	52.3	39.6	36.7	56.1	3.8	8.9	11.0	5.9
88.0	R	90.3	2.7	GG	0.4	53.3	52.9	10.1	9.7	-2.7	11.0	2.5	84.5	YY	0.9	66.5	33.7	12.7	11.8	2.5	11.0	5.2
61.0	L	90.7	1.7	GG	0.8	45.4	44.5	58.4	57.6	-1.7	8.0	2.6	79.8	YY	0.7	46.2	45.5	58.0	57.3	2.6	7.0	4.3
68.0	R	90.7	2.3	GG	0.3	16.9	16.6	31.9	31.6	-2.3	4.0	0.9	89.1	YY	0.7	16.2	15.5	33.5	32.8	0.9	6.0	3.2
68.0	M	0.5	89.5	YY	0.2	55.1	54.7	164.0	163.8	0.5	6.0	3.7	86.3	RR	0.6	52.9	51.9	165.2	164.6	3.7	6.0	3.2
68.0	M	93.9	4.2	GG	0.3	132.3	132.0	49.3	49.0	-4.2	10.0	98.0	0.1	GY	0.8	132.8	132.2	50.5	49.7	-0.1	10.0	4.1
59.0	R	91.6	3.4	GG	0.3	34.3	34.0	82.1	81.8	-3.4	6.0	0.5	89.5	YY	0.8	34.1	33.3	82.0	81.2	0.5	5.0	3.9
59.0	M	1.4	178.6	YY	0.3	11.3	11.0	210.2	209.9	1.4	10.0	8.7	171.3	RG	21.8	14.6	13.9	206.6	184.8	8.7	10.0	7.3
59.0	R	3.4	176.6	YR	0.3	14.7	14.4	32.3	32.0	3.4	10.0	10.8	169.2	RG	20.1	18.3	17.5	29.7	9.6	10.8	10.0	7.4
46.0	R	3.3	83.7	YY	0.3	26.6	26.2	39.2	38.9	3.3	7.0	9.0	78.0	RG	47.7	27.4	26.5	49.0	1.3	9.0	7.0	5.7
46.0	L	92.7	0.6	GG	0.3	192.3	191.8	20.8	20.5	-0.6	4.0	3.4	86.6	YR	0.7	51.0	36.9	26.1	25.4	3.4	11.0	4.0
44.0	M	2.0	88.0	YY	0.3	44.0	43.1	60.8	60.5	2.0	8.0	6.2	83.8	RG	49.5	70.0	39.8	61.5	12.0	6.2	8.0	4.2
28.0	M	84.9	2.1	GG	0.4	52.0	51.7	98.5	98.1	-2.1	6.0	3.6	89.4	YG	38.0	53.2	52.3	99.9	61.9	3.6	1.0	5.7
28.0	M	3.4	81.3	YR	0.4	98.5	98.1	54.5	54.1	3.4	5.0	10.5	74.2	RG	24.4	99.9	61.9	67.4	43.0	10.5	5.0	7.1
28.0	M	87.0	3.0	GG	0.3	29.9	29.6	17.0	16.7	-3.0	5.0	1.7	88.3	YY	0.9	30.1	29.3	21.3	20.4	1.7	5.0	4.7
35.0	R	2.0	70.3	YY	0.4	47.9	47.7	170.1	169.7	2.0	3.0	8.3	64.0	RG	21.5	122.2	121.0	167.9	146.4	8.3	3.0	6.3
18.0	R	0.4	115.1	YY	0.6	11.4	11.0	238.1	237.5	0.4	2.0	8.0	107.5	RG	33.9	13.9	12.9	235.7	201.8	8.0	2.0	7.6
18.0	M	197.4	1.5	GG	0.4	51.5	51.2	50.8	50.4	-1.5	5.0	3.6	151.4	RR	1.0	52.8	52.0	50.5	49.5	3.6	5.0	5.1
24.0	L	85.2	4.8	GG	1.1	14.0	13.5	508.9	507.8	-4.8	5.0	89.5	0.5	GY	0.8	11.8	10.6	509.9	509.1	-0.5	5.0	4.3
24.0	R	1.7	88.3	YY	0.4	68.9	68.6	33.0	32.6	1.7	3.0	9.4	80.6	RG	21.7	131.1	130.5	30.2	8.5	9.4	3.0	7.7
24.0	M	62.0	3.4	GG	0.3	8.9	8.6	43.5	43.2	-3.4	3.0	65.4	0.0	GY	0.7	8.3	7.4	44.0	43.3	0.0	3.0	3.4
24.0	R	108.8	0.2	GY	0.4	59.5	59.2	83.9	83.5	-0.2	4.0	9.1	244.9	RG	22.9	64.6	63.8	79.2	56.3	9.1	13.0	9.3
35.0	M	97.2	4.1	GG	0.3	3.1	2.9	42.0	41.7	-4.1	9.0	101.0	0.3	GY	0.7	3.2	2.5	41.7	41.0	-0.3	9.0	3.8
35.0	R	0.5	214.5	YY	0.3	21.4	19.8	8.9	8.6	0.5	13.0	5.5	209.5	RG	39.6	16.6	13.6	68.8	29.2	5.5	13.0	5.0
40.0	L	2.9	109.4	YY	0.4	31.0	30.3	71.3	70.9	2.9	6.0	10.0	102.3	RG	29.7	80.3	67.4	67.9	38.2	10.0	6.0	7.1
48.0	L	106.2	2.0	GG	0.6	165.1	164.2	150.2	149.6	-2.0	5.0	2.4	92.8	YY	0.9	11.1	10.4	154.6	153.7	2.4	6.0	4.4
48.0	R	1.4	93.6	YY	0.4	44.8	44.6	26.4	26.0	1.4	8.0	9.6	85.4	RG	25.4	47.3	46.4	27.5	2.1	9.6	8.0	8.2
45.0	M	2.8	104.8	YY	0.4	71.1	70.6	36.7	36.3	2.8	7.0	10.2	97.4	RG	73.0	57.9	55.8	87.8	14.8	10.2	7.0	7.4
45.0	M	0.7	114.5	YY	0.3	38.0	37.6	155.6	155.3	0.7	4.0	5.9	109.3	RG	67.0	38.6	37.7	158.4	91.4	5.9	4.0	5.2
55.0	R	97.4	2.6	GG	0.3	46.6	46.2	74.0	73.7	-2.6	10.0	1.2	93.8	YY	0.7	44.4	43.3	74.5	73.8	1.2	7.0	3.8
55.0	M	96.9	3.1	GG	0.3	28.2	27.9	1.6	1.3	-3.1	13.0	1.4	98.6	YY	0.8	7.5	6.1	1.5	0.7	1.4	7.0	4.5
55.0	M	98.5	1.5	GG	0.4	1.6	1.3	38.3	37.9	-1.5	13.0	2.9	97.1	YR	0.8	1.5	0.7	42.9	42.1	2.9	7.0	4.4
48.0	M	134.3	3.4	GG	0.3	36.4	36.1	14.4	14.1	-3.4	6.0	0.6	119.4	YY	0.8	36.3	35.5	17.4	16.6	0.6	8.0	4.0
48.0	R	108.3	3.7	GG	0.4	48.6	48.1	11.0	10.6	-3.7	6.0	0.8	119.2	YY	0.9	32.2	30.4	14.5	13.6	0.8	7.0	4.5
87.0	L	118.8	1.2	GG	0.8	85.2	84.7	25.5	24.7	-1.2	14.0	6.5	113.5	RG	68.6	85.9	60.1	69.9	1.3	6.5	16.0	7.7
87.0	M	1.4	118.6	YY	0.3	47.3	46.7	33.5	33.2	1.4	14.0	7.4	112.6	RG	70.7	41.5	39.9	71.1	0.4	7.4	14.0	6.0
87.0	R	115.9	4.1	GG	0.3	74.7	74.0	10.8	10.5	-4.1	15.0	0.4	127.6	YY	0.9	47.1	45.3	12.4	11.5	0.4	14.0	4.5
89.0	R	107.5	4.5	GG	0.5	73.7	73.3	5.3	4.8	-4.5	10.0	112.0	0.0	GY	1.0	34.3	33.0	8.6	7.6	0.0	10.0	4.5
89.0	M	110.0	2.0	GG	0.3	5.4	5.1	31.5	31.2	-2.0	10.0	2.0	118.0	YY	0.8	5.8	5.1	35.1	34.3	2.0	12.0	4.0
89.0	R	0.8	119.2	YY	0.3	5.3	4.8	91.3	91.0	0.8	12.0	8.6	111.4	RG	66.3	8.6	7.6	87.9	21.6	8.6	12.0	7.8
89.0	R	116.4	3.6	GG	0.3	34.7	34.1	21.0	20.7	-3.6	21.0	1.0	119.0	YY	0.8	31.7	30.4	3.7	2.9	1.0	10.0	4.6
78.0	L	118.6	1.4	GG	0.4	26.9	26.6	68.4	68.0	-1.4	22.0	3.5	116.5	YG	60.4	27.6	26.8	68.3	7.9	3.5	11.0	4.9
78.0	R	116.9	3.1	GG	0.3	47.2	46.9	2.4	2.1	-3.1	11.0	0.6	119.4	YY	0.8	46.2	45.2	6.7	5.9	0.6	8.0	3.7
78.0	R	119.3	0.7	GG	0.3	2.4	2.1	16.0	15.7	-0.7	11.0	7.3	112.7	RG	67.6	6.7	5.9	150.3	82.7	7.3	8.0	8.0
83.0	M	1.3	118.7	YY	0.4	75.6	75.2	40.8	40.4	1.3	12.0	8.1	111.9	RG	68.4	62.8	60.3	69.1	0.7	8.1	12.0	6.8
116.0	R	120.7	2.0	GG	0.4	9.7	9.5	136.9	136.5	-2.0	17.0	3.0	114.3	YR	1.0	10.0	9.0	46.5	45.5	3.0	4.0	5.0
116.0	L	2.0	126.0	YY	0.5	39.7	37.9	26.9	26.4	2.0	17.0	8.7	119.3	RG	72.6	37.0	35.9	72.8	0.2	8.7	17.0	6.7
102.0	M	123.9	4.1	GG	0.3	63.1	62.7	32.7	32.4	-4.1	16.0	127.9	0.1	GY	0.7	83.9	56.2	35.6	34.9	-0.1	16.0	4.0
102.0	R	3.0	117.0	YY	0.4	24.7	24.4	14.2	13.8	3.0	19.0	9.8	110.2	RG	57.8	26.6	25.6	58.9	1.1	9.8	19.0	6.8
105.0	L	116.9	3.1	GG	0.3	47.8	47.4	59.3	59.0	-3.1	13.0	0.8	119.2	YY	0.8	39.5	37.8	65.8	65.0	0.8	11.0	3.9
137.0	L	125.8	2.2	GG	0.5	67.2	66.4	30.7	30.2	-2.2	15.0	1.4	110.6	YY	0.8	59.8	57.9	43.4	42.6	1.4	26.0	3.6
137.0	M	159.4	4.1	GG	0.2	33.3	32.9	32.0	31.8	-4.1	21.0	163.0	0.5	GY	0.6	32.5	31.6	35.7	35.1	-0.5	21.0	3.6
137.0	L	135.2	5.2	GG	0.7	3.0	2.6	4.5	3.8	-5.2	30.0	139.8	0.6	GY	0.9	2.8	1.8	6.1	5.2	-0.6	30.0	4.6
137.0	L	139.7	0.7	GG	0.6	4.5	3.8	24.7	24.1	-0.7	30.0	5.5	134.9	RG	93.0	6.1	5.2	93.5	0.5	5.5	23.0	6.2
117.0	R	119.8	0.2	GY	0.4	11.7	11.3	43.0	42.6	-0.2	11.0	5.7	114.3	RG	64.7	12.7	11.8	72.4	7.7	5.7	14.0	5.9
120.0	R	101.9	3.3	GG	0.4	9.6	9.4	29.3	28.9	-3.3	16.0	1.4	98.6	YY	1.0	10.7	9.9	31.7	30.7	1.4	5.0	4.7
120.0	M	95.8	4.2	GG	0.3	32.8	32.4	21.4	21.1	-4.2	5.0	99.5	0.5	GY	0.7	31.8	30.9	25.4	24.7	-0.5	5.0	3.7
126.0	R	2.4	97.6	YY	0.4	51.1	50.7	17.8	17.4	2.4	22.0	9.7	90.3	RG	53.9	29.3	25.8	55.3	1.4	9.7	22.0	7.3
126.0	M	99.0	1.0	GG	0.3	4.3	4.0	8.7	8.4	-1.0	17.0	3.0	97.0	YR	0.8	4.1	3.3	13.4	12.6	3.0	12.0	4.0
126.0	M	95.1	4.9	GG	0.3	37.2	36.8	77.8	77.5	-4.9	12.0	99.4	0.6	GY	0.8	83.0	22.8	50.7	49.9	-0.6	12.0	4.3
126.0	L	98.5	1.5	GY	2.0	49.6	48.5	21.2	19.2	-1.5	13.0	2.5	97.5	YY	0.8	46.5	30.2	24.0	23.2	2.5	12.0	4.0
131.0	R	2.9	97.1	YY	0.3	27.0	26.4	13.7	13.4	2.9	23.0	8.8	91.2	RG	69.2	23.8	22.3	69.5	0.3	8.8	23.0	5.9
131.0	M	96.4	3.6	GG	0.4	3.8	3.5	6.4	6.0	-3.6	23.0	0.6	99.4	YY	0.8	3.3	2.4	10.7	9.9	0.6	15.0	4.2
131.0	R	98.5	1.5	GG	0.5	35.5	34.4	20.3	19.8	-1.5	23.0	4.9	95.1	RG	72.2	11.0	9.6	75.7	3.5	4.9	15.0	6.4
131.0	M	2.8	97.2	YY	0.4	6.4	6.0	49.9	49.5	2.8	15.0	11.3	88.7	RG	69.7	10.7	9.9	71.5	1.8	11.3	15.0	8.5
131.0	L	3.1	96.9	YR	0.9	72.6	72.1	22.0	21.1	3.1	15.0	11.1	88.9	RG	69.6	26.9	25.9	117.0	47.4	11.1	15.0	8.0
136.0	R	97.9	2.1	GG	0.3	24.7	24.2	26.1	25.8	-2.1	8.0	2.0	98.0	YY	0.8	22.0	20.7	29.3	28.5	2.0	18.0	4.1
136.0	R	99.6	0.4	GY	0.4	39.5	38.9	43.1	42.7	-0.4	23.0	4.3	95.7	RR	0.8	25.8	24.1	45.0	44.2	4.3	14.0	4.7
136.0	R	1.6	98.4	YY	0.3	26.9	26.4	20.1	19.8	1.6	12.0	8.9	91.1	RG	64.0	23.6	21.9	66.0	2.0	8.9	12.0	7.3
136.0	M	95.5	4.5	GG	0.3	47.8	47.3	35.9	35.6	-4.5	14.0	99.5	0.5	GY	0.8	20.3	18.3	41.1	40.3	-0.5	14.0	4.0
130.0	L	2.8	92.2	YY	0.4	24.3	23.8	26.1	25.7	2.8	20.0	10.4	84.6	RG	65.1	25.4	24.2	65.8	0.7	10.4	20.0	7.6
130.0	R	99.8	0.2	GY	0.3	26.1	25.4	61.1	60.8	-0.2	23.0	5.8	94.2	RG	55.7	19.3	17.9	60.0	4.3	5.8	22.0	6.0
138.0	M	97.9	2.1	GG	0.4	39.1	38.7	55.2	54.8	-2.1	18.0	2.7	97.3	YY	0.9	29.2	27.5	59.8	58.9	2.7	20.0	4.8
138.0	M	98.7	1.3	GG	0.3	28.9	28.5	87.9	87.6	-1.3	20.0	3.0	97.0	YR	0.7	28.6	27.7	36.1	35.4	3.0	18.0	4.3
142.0	L	97.4	2.6	GG	0.3	63.0	62.6	47.9	47.6	-2.6	13.0	2.0	98.0	YY	0.9	36.4	34.5	51.3	50.4	2.0	16.0	4.6
142.0	R	97.0	3.0	GG	0.4	27.1	26.6	34.0	33.6	-3.0	16.0	2.1	102.9	YY	1.0	26.8	25.5	36.3	35.3	2.1	11.0	5.1
142.0	M	94.5	0.5	GG	0.4	25.8	18.4	25.2	24.8	-0.5	30.0	6.7	93.3	RG	72.4	17.2	15.8	73.7	1.3	6.7	18.0	7.2
142.0	R	1.0	99.0	YY	0.5	20.5	20.0	30.7	30.2	1.0	18.0	8.0	92.0	RG	68.0	20.7	19.3	68.3	0.3	8.0	18.0	7.0
154.0	R	95.8	4.2	GG	0.3	7.4	7.0	7.7	7.4	-4.2	13.0	99.8	0.2	GY	0.9	16.7	15.9	13.0	12.1	-0.2	13.0	4.0
154.0	R	94.4	5.6	GG	0.3	6.8	6.5	23.3	23.0	-5.6	21.0	99.3	0.7	GY	1.0	7.2	6.3	24.4	23.4	-0.7	21.0	4.9
154.0	R	96.9	3.1	GG	0.4	13.4	13.0	28.0	27.6	-3.1	23.0	1.3	98.7	YY	0.8	11.8	10.6	30.9	30.1	1.3	11.0	4.4
159.0	L	94.6	5.4	GG	0.8	1.6	0.8	20.4	19.6	-5.4	26.0	0.2	99.8	YY	0.9	1.6	0.7	21.9	21.0	0.2	15.0	5.6
159.0	M	95.6	4.4	GG	0.3	2.4	2.1	2.9	2.6	-4.4	15.0	0.0	100.0	YY	0.8	2.7	1.9	2.3	1.5	0.0	16.0	4.4
159.0	M	98.5	1.5	GG	0.3	2.9	2.6	16.3	16.0	-1.5	15.0	2.3	97.7	YY	0.7	2.3	1.5	19.7	19.0	2.3	16.0	3.8
159.0	R	95.7	4.3	GG	0.4	40.0	37.6	54.8	54.4	-4.3	18.0	0.3	99.7	YY	0.9	11.5	9.6	57.2	56.3	0.3	13.0	4.6
159.0	M	98.8	1.2	GG	0.3	21.5	20.6	49.7	49.4	-1.2	18.0	2.8	97.2	YY	0.7	16.3	14.8	54.7	54.0	2.8	13.0	4.0
159.0	M	3.0	97.0	YY	0.3	13.8	13.5	2.7	2.4	3.0	17.0	9.9	90.1	RG	54.1	16.8	16.0	55.3	1.2	9.9	17.0	6.9
186.0	L	102.6	2.4	GG	0.4	17.5	17.1	22.7	22.3	-2.4	23.0	3.3	91.7	YG	71.9	18.8	17.9	73.8	1.9	3.3	30.0	5.7
186.0	R	102.9	2.1	GG	0.3	20.4	19.1	38.8	38.5	-2.1	23.0	2.1	92.9	YY	0.8	14.3	13.1	22.9	22.1	2.1	30.0	4.2
186.0	R	90.9	4.1	GG	0.4	9.2	8.8	46.3	45.9	-4.1	30.0	0.5	99.5	YY	0.9	8.8	7.8	49.9	49.0	0.5	13.0	4.6
186.0	R	3.0	97.0	YY	0.4	50.7	50.0	20.6	20.2	3.0	26.0	11.5	88.5	RG	54.2	43.4	41.8	54.6	0.4	11.5	26.0	8.5
186.0	L	0.2	99.8	YY	0.4	41.1	40.0	39.1	38.7	0.2	13.0	6.2	93.8	RG	73.4	29.8	28.3	74.4	1.0	6.2	13.0	6.0
149.0	M	94.5	5.5	GG	0.4	14.4	14.0	48.6	48.2	-5.5	16.0	99.1	0.9	GY	0.9	15.1	14.3	50.8	49.9	-0.9	16.0	4.6
149.0	M	98.4	1.6	GG	0.3	9.8	9.4	9.3	9.0	-1.6	26.0	3.1	96.9	YR	0.9	7.5	6.4	10.9	10.0	3.1	16.0	4.7
149.0	L	96.5	3.5	GG	0.7	7.4	6.7	19.8	19.1	-3.5	16.0	2.1	97.9	YY	0.9	36.9	35.1	4.9	4.0	2.1	17.0	5.6
172.0	L	0.5	99.5	YY	0.5	47.1	46.6	55.9	55.4	0.5	24.0	6.1	93.9	RG	54.9	74.3	27.4	58.6	3.7	6.1	24.0	5.6
172.0	M	94.8	5.2	GG	0.3	17.5	17.0	32.9	32.6	-5.2	19.0	99.4	0.6	GY	0.9	13.4	12.1	35.9	35.0	-0.6	19.0	4.6
172.0	L	99.6	0.4	GY	0.5	14.7	14.0	37.4	36.9	-0.4	23.0	3.8	96.2	RR	0.8	12.2	11.1	31.9	31.1	3.8	23.0	4.2
195.0	R	98.0	2.0	GG	0.3	15.5	14.5	17.1	16.8	-2.0	13.0	2.8	97.2	YY	0.8	13.9	11.6	20.6	19.8	2.8	29.0	4.8
195.0	M	95.1	4.9	GG	0.9	4.2	2.9	46.4	45.5	-4.9	32.0	99.5	0.5	GY	1.2	2.8	1.6	5.1	3.9	-0.5	32.0	4.4
195.0	R	96.2	3.8	GG	0.4	27.3	23.6	1.8	1.4	-3.8	32.0	1.5	98.5	YY	1.0	3.4	2.0	2.8	1.8	1.5	19.0	5.3
195.0	R	98.0	2.0	GG	0.5	1.8	1.4	34.4	33.9	-2.0	32.0	4.3	95.7	RG	70.2	2.8	1.8	71.0	0.8	4.3	19.0	6.3
195.0	R	99.4	0.6	GG	0.4	35.3	34.4	7.4	7.0	-0.6	19.0	5.8	94.2	RG	74.5	19.0	17.8	75.0	0.5	5.8	31.0	6.4
171.0	R	99.0	1.0	GG	0.3	37.5	37.0	11.4	11.1	-1.0	13.0	3.2	96.8	YR	0.8	88.9	22.0	13.2	12.4	3.2	20.0	4.2
171.0	L	97.0	3.0	GG	1.1	6.8	3.9	46.2	45.1	-3.0	33.0	0.6	99.4	YY	1.1	2.6	1.4	5.1	4.0	0.6	17.0	3.6
171.0	R	99.0	1.0	GG	0.4	9.1	8.7	22.9	22.5	-1.0	17.0	5.3	94.7	RG	73.6	10.2	9.3	73.9	0.3	5.3	17.0	6.3
171.0	L	0.4	115.7	YY	0.5	65.1	63.9	6.1	5.6	0.4	26.0	7.6	108.5	RG	65.7	64.0	62.6	66.4	0.7	7.6	26.0	7.2
171.0	M	113.5	3.5	GG	0.3	2.7	2.3	4.1	3.8	-3.5	24.0	0.4	116.6	YY	0.8	2.4	1.6	3.9	3.1	0.4	15.0	3.9
171.0	M	0.6	116.4	YY	0.3	4.1	3.8	4.6	4.3	0.6	15.0	4.3	112.7	RR	0.6	3.9	3.1	3.8	3.2	4.3	15.0	3.7
171.0	R	114.1	2.9	GG	0.3	4.1	3.7	6.8	6.5	-2.9	15.0	1.3	115.7	YY	0.9	3.4	2.4	9.6	8.7	1.3	28.0	4.2
171.0	M	1.7	115.3	YY	0.3	9.2	8.9	3.8	3.5	1.7	28.0	8.3	108.7	RG	81.0	11.6	10.8	82.6	1.6	8.3	28.0	6.6
171.0	L	3.3	113.7	YR	0.4	4.0	3.6	7.2	6.8	3.3	28.0	10.3	106.7	RG	80.7	16.1	15.2	81.0	0.3	10.3	28.0	7.0
171.0	R	117.0	0.0	GY	0.9	23.2	20.4	46.6	45.7	0.0	28.0	6.8	104.4	RG	81.1	16.1	14.6	82.1	1.0	6.8	20.0	6.8
171.0	R	105.5	5.7	GG	0.4	5.9	5.6	19.5	19.1	-5.7	20.0	110.3	0.9	GY	1.0	5.3	4.2	25.9	24.9	-0.9	20.0	4.8
171.0	R	112.8	3.3	GG	0.4	32.6	31.9	9.5	9.1	-3.3	21.0	2.4	114.6	YY	1.1	20.7	19.1	10.9	9.8	2.4	34.0	5.7
171.0	M	2.8	114.2	YY	0.3	8.8	8.5	7.8	7.5	2.8	34.0	9.3	107.7	RG	81.5	10.7	9.8	82.9	1.4	9.3	34.0	6.5
171.0	L	112.5	4.5	GG	0.6	1.6	1.1	3.4	2.8	-4.5	34.0	0.1	116.9	YY	0.9	1.8	0.9	3.3	2.4	0.1	20.0	4.6
171.0	M	114.7	2.3	GG	0.3	4.6	4.2	1.7	1.4	-2.3	34.0	1.8	115.2	YY	0.9	4.3	3.4	1.6	0.7	1.8	20.0	4.1
171.0	R	115.6	1.4	GG	0.3	34.2	32.3	3.0	2.7	-1.4	34.0	1.6	115.4	YY	0.6	16.5	14.7	7.6	7.0	1.6	20.0	3.0
171.0	L	115.9	1.1	GG	0.5	3.4	2.8	1.3	0.8	-1.1	34.0	3.4	113.6	YR	0.9	3.3	2.4	1.1	0.2	3.4	20.0	4.5
171.0	M	116.4	0.6	GG	0.3	1.7	1.4	20.1	19.8	-0.6	34.0	3.4	113.6	YR	0.8	1.6	0.7	23.2	22.4	3.4	20.0	4.0
171.0	L	0.2	116.8	YY	0.4	1.3	0.8	1.7	1.3	0.2	20.0	4.5	112.5	RR	0.8	1.1	0.2	4.2	3.4	4.5	20.0	4.3
171.0	R	1.6	115.4	YY	0.3	3.0	2.7	13.8	13.5	1.6	20.0	9.2	107.8	RG	65.2	7.6	7.0	85.9	20.7	9.2	20.0	7.6
171.0	L	1.9	115.1	YY	0.4	1.7	1.3	2.9	2.5	1.9	20.0	8.7	108.3	RG	61.5	4.2	3.4	61.7	0.2	8.7	20.0	6.8
175.0	R	97.1	2.9	GG	0.3	9.6	9.2	115.8	115.5	-2.9	21.0	1.0	99.0	YY	0.9	8.5	7.5	45.6	44.7	1.0	6.0	3.9
191.0	M	2.2	97.8	YY	0.4	11.4	11.2	68.5	68.1	2.2	14.0	8.4	91.6	RG	63.4	14.2	13.6	64.9	1.5	8.4	14.0	6.2
191.0	R	94.8	5.2	GG	0.4	6.0	5.1	5.9	5.5	-5.2	34.0	0.5	99.5	YY	1.1	3.6	2.3	6.9	5.8	0.5	20.0	5.7
191.0	L	95.7	4.3	GG	0.4	17.0	16.6	52.6	52.2	-4.3	28.0	99.3	0.7	GY	0.8	14.9	13.7	57.6	56.8	-0.7	28.0	3.6
191.0	L	1.2	103.8	YY	0.5	6.1	5.1	40.3	39.8	1.2	12.0	6.8	98.2	RG	69.5	26.5	24.7	71.9	2.4	6.8	12.0	5.6
178.0	R	2.1	97.9	YY	0.3	8.7	8.3	21.5	21.2	2.1	9.0	9.2	90.8	RG	69.6	10.8	9.8	70.3	0.7	9.2	9.0	7.1
178.0	M	97.5	2.5	GG	0.3	16.2	15.5	19.6	19.3	-2.5	25.0	1.9	98.1	YY	0.9	16.2	14.9	20.2	19.3	1.9	28.0	4.4
207.0	M	96.6	3.4	GG	0.4	26.5	26.0	40.1	39.7	-3.4	28.0	0.7	99.3	YY	0.8	24.0	22.8	25.9	25.1	0.7	19.0	4.1
